term_id,term
0,laurin
1,gorini
2,imaginari
3,ciccioli
4,clientel
5,gualdo
6,track
7,giusepp
8,moi
9,detract
10,rebuilt
11,countless
12,stud
13,illumin
14,canapé
15,spectacl
16,emerg
17,home
18,cityscap
19,sprout
20,bordo
21,imit
22,involv
23,galileo
24,piombino
25,trade
26,fireplac
27,hilli
28,verdant
29,freedom
30,cicchetteria
31,arva
32,bresaola
33,metallifer
34,tino
35,campagna
36,everyday
37,island
38,excelsior
39,promot
40,bread
41,petrosino
42,airaudo
43,cap
44,ventur
45,bartolo
46,honor
47,ban
48,maturato
49,mezzanin
50,left
51,chemistri
52,someth
53,caciucco
54,olio
55,sassi
56,mild
57,gentian
58,tyrrhenian
59,bacari
60,grand
61,castraur
62,busi
63,negra
64,vaiani
65,gli
66,bergamasca
67,height
68,melandri
69,document
70,gift
71,plissn
72,depend
73,gennaro
74,council
75,zaki
76,opt
77,boeri
78,framework
79,dashi
80,cool
81,dedic
82,agnelli
83,revolv
84,cedron
85,stack
86,mare
87,vincent
88,puff
89,groan
90,réva
91,flere
92,sourdough
93,conclus
94,canino
95,devoto
96,borag
97,twist
98,ventimiglia
99,small
100,ziantoni
101,mart
102,myrtleberri
103,bassa
104,comic
105,satnav
106,commerci
107,arabo
108,perla
109,ruffano
110,scratch
111,ronchi
112,within
113,latter
114,banal
115,kimchi
116,patrignano
117,weak
118,1693
119,momento
120,chair
121,nondescript
122,playground
123,tajarin
124,vicenza
125,alzaia
126,baba
127,londr
128,kombu
129,profil
130,furnitur
131,umberto
132,finest
133,explain
134,brunner
135,sauna
136,pierantonio
137,città
138,masterpiec
139,lagrein
140,wider
141,flight
142,ottagono
143,tuff
144,tuck
145,ownership
146,charcuteri
147,arnei
148,concept
149,supplement
150,beatric
151,jewel
152,contigliano
153,clue
154,massimo
155,cosylittl
156,mandura
157,crafun
158,popular
159,grandpar
160,stelio
161,attimi
162,network
163,eben
164,romagna
165,ora
166,appetit
167,microcosm
168,demonstr
169,breath
170,bed
171,alcohol
172,serra
173,bernes
174,prestigi
175,tenet
176,belli
177,ten
178,aperitif
179,spill
180,naturalité
181,insid
182,università
183,lidia
184,suili
185,scamardella
186,suprem
187,opra
188,torta
189,catania
190,paragon
191,verpai
192,side
193,aulenti
194,orsoburg
195,beef
196,amaranth
197,ferretto
198,vill
199,ox
200,ancestr
201,marecchia
202,roof
203,cacciani
204,dori
205,som
206,peach
207,orchestra
208,borlotti
209,2024quarto
210,gragnano
211,seen
212,ennio
213,broken
214,eventu
215,girasoli
216,klaud
217,ventricina
218,supper
219,merano
220,ampl
221,lai
222,soup
223,varieti
224,practis
225,stagional
226,authorit
227,livestock
228,arlecchino
229,cavi
230,laetitia
231,millston
232,boathous
233,vegetal
234,lana
235,chicori
236,wasabi
237,garibaldi
238,luserna
239,sbira
240,prino
241,bream
242,intric
243,cotoletta
244,angelo
245,valid
246,leon
247,junction
248,saltwort
249,reggiana
250,mortandela
251,coxinendi
252,bassi
253,pari
254,husband
255,pickl
256,gondolieri
257,cheaper
258,high
259,colmetto
260,mandra
261,pontino
262,make
263,cannolo
264,mustard
265,emanuel
266,liver
267,monferrato
268,bolgheri
269,navona
270,1934
271,intertwin
272,us
273,elabor
274,marmi
275,pintadera
276,controversi
277,signor
278,umbrin
279,respit
280,fruit
281,amaro
282,embark
283,falanghina
284,adept
285,nerina
286,local
287,vehicl
288,varaita
289,meadow
290,cedro
291,therasia
292,kuroda
293,wholem
294,snail
295,monasteri
296,improvis
297,favorita
298,cosmo
299,convers
300,persuad
301,instruct
302,leopoldo
303,disguis
304,cuomo
305,gate
306,trendier
307,1926
308,sansepolcro
309,sever
310,draw
311,scalinata
312,loggia
313,1800s
314,oil
315,gualtieri
316,orvieto
317,cotton
318,anima
319,marri
320,stephan
321,magro
322,shadi
323,horatio
324,prettiest
325,rizzuto
326,orang
327,easi
328,stanzion
329,3c
330,indigo
331,idea
332,benedetto
333,cabbag
334,ovo
335,tret
336,lit
337,stüa
338,counterpart
339,rampant
340,frattaubread
341,stefania
342,capo
343,quinson
344,slaughterhous
345,circular
346,everyon
347,exot
348,stucco
349,casatiello
350,glaze
351,drink
352,montagna
353,dug
354,dal
355,glad
356,confit
357,stelvio
358,velveti
359,april
360,infin
361,neat
362,benaco
363,earn
364,lucki
365,rosita
366,panissa
367,porchetta
368,2003
369,passion
370,guilio
371,scabin
372,prolong
373,near
374,agavi
375,vivalda
376,dairi
377,verbania
378,frisell
379,creeper
380,merlot
381,determin
382,carlo
383,geiser
384,tranquil
385,fondaco
386,michelangelo
387,paola
388,migrant
389,fortress
390,gaio
391,isol
392,tufa
393,specialis
394,colorata
395,slice
396,sosta
397,padova
398,rosa
399,crumb
400,vegetariano
401,difficulti
402,nardini
403,roy
404,cantafio
405,stuff
406,moma
407,brais
408,cetona
