term_id,term
0,177
1,obstacl
2,palaud
3,peruvian
4,salada
5,ann
6,unchang
7,target
8,consorzio
9,quarter
10,modifi
11,fàula
12,rispoli
13,biodivers
14,sardinian
15,iaccarino
16,leonardo
17,duti
18,navona
19,send
20,baronetto
21,nowaday
22,sugar
23,taglienti
24,interest
25,san
26,pupil
27,alley
28,latin
29,platter
30,1804
31,sound
32,feltr
33,100m
34,know
35,inter
36,seduc
37,adriano
38,pois
39,nich
40,bream
41,symbol
42,probabl
43,windsor
44,pizzaiola
45,grower
46,futurist
47,burratina
48,bacio
49,lentil
50,colour
51,lanka
52,curios
53,vigevano
54,tripe
55,kaiseki
56,guess
57,busi
58,larch
59,warrior
60,evolv
61,baldassarr
62,creativ
63,ducass
64,ferrares
65,ponza
66,1964
67,apart
68,haut
69,souvenir
70,annurca
71,chronopoulo
72,1958
73,mont
74,3ha
75,vital
76,murrua
77,cozzetto
78,eat
79,gaio
80,wealth
81,monferrato
82,size
83,kränzelhof
84,elderberri
85,slide
86,nostalg
87,marcello
88,cracco
89,masala
90,testa
91,mer
92,fabrizia
93,crafun
94,niko
95,saltwort
96,cheek
97,palladiana
98,dinato
99,trentingrana
100,porter
101,jamantè
102,raft
103,tenerina
104,gorgnalini
105,dumpl
106,infal
107,limonaia
108,16
109,bomba
110,outbuild
111,cordevigo
112,melandri
113,wider
114,1961
115,disturb
116,spinechil
117,dall
118,forti
119,fuenti
120,cappelli
121,maurizi
122,grain
123,réva
124,lucera
125,bartolo
126,dna
127,nourish
128,nori
129,therasia
130,tola
131,granda
132,transatlant
133,supervis
134,mouthwat
135,trabalzini
136,surpris
137,0
138,recognis
139,raciti
140,roberto
141,fish
142,coloni
143,slope
144,strict
145,ri
146,realiti
147,marostica
148,outing
149,quel
150,call
151,written
152,moura
153,cander
154,leaven
155,next
156,showroom
157,colli
158,mozzarella
159,lucania
160,formal
161,gerhard
162,sine
163,garden
164,tafuri
165,idea
166,casamicciola
167,si
168,neutral
169,extend
170,sirenus
171,arsenal
172,fritter
173,asina
174,bakeri
175,captiv
176,quinto
177,contain
178,manufactur
179,storehous
180,much
181,gilmor
182,abruzzo
183,romagna
184,max
185,omakas
186,gradual
187,textil
188,sebada
189,sourdough
190,velouté
191,ingalera
192,asado
193,dalila
194,laundri
195,nogher
196,inject
197,bare
198,tidi
199,light
200,praiano
201,gondolieri
202,starter
203,baccalà
204,slop
205,creeper
206,hydroelectr
207,bellingeri
208,stefano
209,extraordinarili
210,gem
211,1930
212,cannoli
213,arancini
214,molis
215,nicolini
216,miranes
217,queen
218,fano
219,dop
220,pop
221,strength
222,prolong
223,quit
224,determin
225,gorini
226,pavilion
227,whip
228,villoresi
229,cascinalenuovo
230,cimini
231,eighth
232,ficotto
233,blue
234,spin
235,bearer
236,federico
237,salvia
238,bergeretto
239,moirago
240,niccolò
241,matur
242,breed
243,one
244,lievitazioni
245,campanella
246,lippi
247,quintilio
248,corniola
249,crudo
250,pannicolo
251,children
252,roy
253,leek
254,naiv
255,simonato
256,genoa
257,birth
258,grapefruit
259,passard
260,façad
261,schito
262,australian
263,goe
264,abbrevi
265,dietro
266,cattaneo
267,oscar
268,signal
269,museo
270,classi
271,pezzo
272,heiss
273,speranzina
274,seclud
275,gargnano
276,greater
277,lucio
278,greener
279,baia
280,nation
281,carrello
282,confirm
283,geographi
284,70
285,pick
286,collect
287,berruti
288,detail
289,ostuni
290,pipero
291,blend
292,resound
293,scent
294,spimpolo
295,risen
296,note
297,healthi
298,sciliar
299,fausto
300,embellish
301,shop
302,loop
303,museum
304,hip
305,mixtur
306,liquid
307,relic
308,extra
309,montal
310,firma
311,dozen
312,locatello
313,split
314,vegetariano
315,trifl
316,modesti
317,sulmona
318,bridg
319,brunello
320,calandr
321,parmesan
322,persimmon
323,anthoni
324,unmistak
325,six
326,plum
327,column
328,spiritoso
329,amiata
330,fumiko
331,wheat
332,belong
333,distinct
334,martini
335,chalet
336,salento
337,mention
338,vogu
339,cicetta
340,vittorio
341,spumon
342,langoustin
343,claudia
344,structur
345,charismat
346,jackson
347,ottagono
348,arnaldo
349,antiqu
350,ruffl
351,serendipico
352,genoes
353,local
354,ala
355,tegamaccio
356,filippetto
357,cantuccio
358,fool
359,toulà
360,mantra
361,1995
362,partial
363,selva
364,adjoin
365,await
366,marisa
367,last
368,giandomenico
369,simpli
370,belé
371,micro
372,empanada
373,geotherm
374,giardiniera
375,boast
376,refug
377,vaiani
378,respect
379,shank
380,simpler
381,sforzesco
382,sirmion
383,1903
384,goggi
385,shiso
386,vanlangenaek
387,organ
388,oliv
389,tivoli
390,madr
391,winter
392,porteri
393,klugmann
394,miramonti
395,reserv
396,marsala
397,array
398,intrusi
399,satisfi
400,cosmo
401,renzo
402,piatti
403,dish
404,blanc
405,quasi
406,giglio
407,fazio
408,tano
409,garda
410,preziosa
411,augusto
412,laigueglia
413,ionio
414,carrega
415,whole
416,joyous
417,couscous
418,gondola
419,cantones
420,amberjack
421,montagna
422,ottog
