term_id,term
0,master
1,windsor
2,anolini
3,graduat
4,riccio
5,oseleta
6,tortellino
7,degre
8,seawe
9,pig
10,krèsio
11,loos
12,ultra
13,drink
14,bress
15,shipyard
16,spain
17,colucci
18,vanilla
19,paella
20,volta
21,malloreddus
22,trattoria
23,tell
24,joia
25,bella
26,modernis
27,barbecu
28,boeri
29,metr
30,heinrich
31,nearbi
32,aperitif
33,sassoferrato
34,bacaro
35,parker
36,roma
37,sold
38,shadow
39,culatello
40,novi
41,engel
42,bolgheri
43,letter
44,beccafico
45,quest
46,macaroni
47,rose
48,domin
49,certifi
50,continu
51,closer
52,laticauda
53,kombucha
54,picturesqu
55,marrocco
56,bake
57,provenienti
58,other
59,pay
60,instead
61,grödnerhof
62,baron
63,becom
64,swim
65,chicken
66,monti
67,limonaia
68,deco
69,angolo
70,ten
71,exhibit
72,guancialino
73,exact
74,ischia
75,philosophi
76,evan
77,grottino
78,asti
79,serendipico
80,pisarei
81,act
82,indaco
83,valpantena
84,escarol
85,referenc
86,arancino
87,mariapaola
88,tartar
89,africa
90,savor
91,maremmani
92,1957
93,fix
94,costabella
95,tend
96,vigezzo
97,rememb
98,montefollonico
99,risorgimento
100,sweetcorn
101,kind
102,capricciosa
103,pop
104,worker
105,summertim
106,sandwich
107,ascent
108,pinchiorri
109,plessi
110,dove
111,owe
112,alfresco
113,bordeaux
114,hoc
115,roll
116,secondi
117,calderino
118,yolk
119,mostarda
120,gianfranco
121,400m
122,look
123,malga
124,ischian
125,eccentr
126,innov
127,ossola
128,adapt
129,pineappl
130,crunchi
131,stylish
132,cash
133,nuova
134,erbaluc
135,flexibl
136,bonet
137,pale
138,resembl
139,lugano
140,sacristi
141,benaco
142,virgilio
143,sassongh
144,heed
145,gigant
146,piatti
147,preposit
148,cuttaia
149,brixen
150,capodifium
151,abund
152,shitak
153,acciderba
154,leaven
155,erba
156,shelter
157,brilliant
158,accursio
159,pivot
160,fusion
161,stem
162,perla
163,ask
164,cereal
165,long
166,job
167,tray
168,clement
169,polignano
170,coccia
171,falanghina
172,granari
173,parretti
174,prelud
175,meat
176,arch
177,ronchetto
178,seafront
179,advantag
180,anchor
181,paramount
182,sprout
183,aioli
184,linguin
185,calabrian
186,adjac
187,faccani
188,agata
189,sometim
190,illustr
191,pergin
192,chines
193,chessa
194,basement
195,expans
196,oltr
197,canal
198,subtl
199,evolv
200,dei
201,somewher
202,matares
203,pontinia
204,biennal
205,predomin
206,put
207,pino
208,format
209,hernan
210,staircas
211,settl
212,rhône
213,albertina
214,counter
215,surround
216,confin
217,castelfranco
218,herb
219,sweden
220,mao
221,pievasciata
222,trapani
223,dumpl
224,glowig
225,une
226,manner
227,sous
228,aya
229,maranello
230,sweep
231,solina
232,height
233,appeal
234,pool
235,conservatori
236,marrow
237,è
238,remodel
239,vie
240,bouchard
241,cheaper
242,luigi
243,drip
244,reinforc
245,total
246,innocenti
247,widespread
248,function
249,sincer
250,market
251,barberini
252,risen
253,itinerari
254,lungarno
255,savouri
256,michael
257,legendari
258,huber
259,chiesa
260,menus
261,shoulder
262,1996
263,arso
264,fabric
265,descript
266,got
267,time
268,bianco
269,15c
270,sara
271,tonino
272,scarallo
273,geiser
274,inhabit
275,dynasti
276,hosteria
277,london
278,patron
279,flute
280,capestrano
281,pezzo
282,uphold
283,big
284,niccolò
285,porcelli
286,marini
287,vanessa
288,breadcrumb
289,cookwar
290,maintain
291,trasimeno
292,mural
293,50th
294,writer
295,cestello
296,costoletta
297,recommend
298,reclam
299,rediscov
300,te
301,scene
302,crystal
303,guestroom
304,laurin
305,brodetto
306,dark
307,daylight
308,sector
309,montefusco
310,pedestrianis
311,sampl
312,1614
313,parizzi
314,nardini
315,1882
316,wheat
317,pen
318,forth
319,taken
320,timbal
321,susanna
322,aeolian
323,tyrrhenian
324,boschi
325,argentin
326,broccoli
327,prefer
328,bean
329,angel
330,liveli
331,marsupino
332,hinterland
333,cartosio
334,hip
335,borlotti
336,read
337,nostra
338,padoan
339,beer
340,pisciotta
341,amaron
342,curtaton
343,apricena
344,sixth
345,quiet
346,restuar
347,abli
348,piola
349,salsa
350,outdoor
351,tall
352,york
353,cohes
354,lagrein
355,doubl
356,30
357,1602
358,grown
359,develop
360,breathtak
361,add
362,salerno
363,superb
364,proud
365,biafora
366,savô
367,whip
368,dens
369,gem
370,plastic
371,liberti
372,tini
373,annamaria
374,giacinto
375,vittorio
376,movi
377,benjamin
378,bolsena
379,chive
380,baronal
381,warmth
382,hunt
383,vecio
384,ponzu
385,pannicolo
386,countrysid
387,allud
388,allevato
389,sanremo
390,shortest
391,italian
392,suzzara
393,tiberio
394,paraggi
395,valid
396,vedel
397,simpli
398,7
399,mara
400,creation
401,rapolano
402,agerola
403,ligurian
404,aisl
405,purpos
406,1895
407,linen
408,grocer
409,gentian
410,championship
411,hot
412,35
413,chapter
414,loprior
415,romanesqu
416,snail
417,oper
418,paprika
419,forgiv
420,furor
421,plate
422,gianduia
423,linguaglossa
424,luri
425,gioia
426,gricia
427,multicultur
428,prophet
429,oxtail
430,ramen
431,moirago
432,tistot
433,mallow
434,outstand
435,6
436,gaudenzio
437,luciana
438,1980s
439,24
440,todi
441,fig
442,wine
443,sauvignon
444,capit
445,relazioni
446,apostolo
447,clue
448,toulà
449,cold
450,scuncilli
451,taught
452,cavallino
453,prà
454,solaika
455,await
456,biuso
457,climb
458,trendi
459,deg
460,praiano
461,affido
462,azienda
463,tench
464,94
465,angelo
466,mathia
467,iuliano
468,pavan
469,muse
470,fonduta
471,6pm
472,3
473,iacobucci
474,fare
475,plissn
476,ero
477,baba
478,joël
479,cell
480,via
481,pour
482,sever
483,vesuvius
484,caserta
485,run
486,flow
487,expo
488,land
489,punta
490,tantri
491,puccini
492,coconut
493,bristol
494,teverini
495,cacio
496,2015
497,vescovil
498,hummus
499,warn
500,aria
501,paid
502,collin
503,plin
504,effort
505,shade
506,highlight
507,mill
508,rampina
509,fuoco
510,rehabilit
511,forerunn
512,umbrichelli
513,softer
514,fisichella
515,worthwhil
516,baccala
517,sashimi
518,arianna
519,fireplac
520,anim
521,explain
522,savoy
523,sapid
524,tataki
525,spectacl
526,anonym
527,pimpernel
528,fame
529,cesario
530,flora
531,bear
532,relax
533,ottog
534,word
535,friggitello
536,terrin
537,sheer
538,piccolo
539,bore
540,though
541,millefeuill
542,ravinetto
543,solopiemont
544,manuela
545,armchair
546,classi
547,pistachio
548,trinità
549,wall
550,daili
551,jetti
552,loro
553,parallel
554,essenti
555,minut
556,sile
557,9th
558,broke
559,locat
560,tender
561,revolutionis
562,rais
563,sapori
564,ago
565,tapa
566,fennel
567,month
568,1901
569,announc
570,marzio
571,arlecchino
572,potato
573,inde
574,18c
575,1967
576,baiocco
577,winter
578,santi
579,tuma
580,downhil
581,kränzelhof
582,palm
583,enclav
584,design
585,cascinalenuovo
586,arcinazzo
587,gualtiero
588,tart
589,trifl
590,caino
591,càuda
592,si
593,cavalieri
594,veranda
595,monument
596,naviglio
597,small
598,laden
599,primari
600,aglianico
601,well
602,lessinia
603,xx
604,saba
605,spiritoso
606,palmi
607,empanada
608,aquarium
609,colonnata
610,escabech
611,extraordinari
612,agnoli
613,lonigo
614,cesar
615,wherea
616,feat
617,laboratori
618,dusk
619,donna
620,set
621,fortress
622,giacchini
623,echo
624,waiter
625,bollita
626,chain
627,vision
628,bob
629,annarumma
630,nice
631,tasso
632,cultiv
633,sono
634,tricesimo
635,guggenheim
636,hover
637,spumon
638,mari
639,ragú
640,fresco
641,misurina
642,last
643,black
644,lavezzini
645,partner
646,teatro
647,provenç
648,moena
649,ravarotto
650,ateli
651,céres
652,vibrant
653,grove
654,extra
655,casamicciola
656,reggia
657,plankton
658,montreal
659,friend
660,pescocostanzo
661,showcas
662,herculaneum
663,breed
664,poetri
665,joyc
666,papà
667,usai
668,cosylittl
669,shabbi
670,trastever
671,fettuccin
672,bastion
673,park
674,skewer
675,hark
676,lucio
677,acereta
678,leaf
679,sublim
680,attempt
681,agnes
682,masaki
683,acquir
684,dori
685,famili
686,piatto
687,caribbean
688,custard
689,becam
690,episod
691,leoni
692,smetana
693,oristano
694,egnazia
695,prodigi
696,properti
697,reli
698,melandri
699,baretto
700,pizzeria
701,capocollo
702,360
703,cefalù
704,fino
705,baciadonn
706,leather
707,altamura
708,neglect
709,balanc
710,conjur
711,eatali
712,caputo
713,horseradish
714,transpar
715,carp
716,zabaglion
717,occhiovivo
718,sunset
719,cement
720,climat
721,carpet
722,anch
723,1903
724,lift
725,60s
726,bao
727,adult
728,shrimp
729,term
730,ami
731,fewer
732,pepperi
733,vineyard
734,good
735,hamlet
736,scandinavian
737,enabl
738,delicatessen
739,vermentino
740,trademark
741,angelina
742,camaldoli
743,pollino
744,abandon
745,cassinetta
746,rivarola
747,stile
748,coincid
749,nowher
750,baumgartn
751,anacapri
752,beli
753,tast
754,brunois
755,la
756,trap
757,belludia
758,dwell
759,nondescript
760,farra
761,albergo
762,elli
763,giampiero
764,fondovall
765,feuerstein
766,albenga
767,plenti
768,canino
769,ricordi
770,train
771,varaita
772,cavolo
773,milanesi
774,leek
775,stelvio
776,locali
777,ghezzi
778,anniversari
779,sand
780,stellaria
781,ingiulla
782,screen
783,zannon
784,exot
785,drawn
786,chardonnay
787,scelta
788,marmalad
789,instinct
790,amerigo
791,tackl
792,bowerman
793,europa
794,san
795,hong
796,dome
797,multi
798,morsetti
799,foremost
800,ribey
801,nobless
802,fragrant
803,hush
804,nobuya
805,grandmoth
806,luna
807,fail
808,statu
809,alghero
810,salviati
811,ship
812,aic
813,baja
814,1958
815,howev
816,raft
817,describ
818,pinch
819,coco
820,sparkl
821,alessio
822,myrtleberri
823,nissen
824,uffizi
825,might
826,boost
827,stonework
828,albereta
829,claudia
830,castrozza
831,lawn
832,qafiz
833,aomi
834,wooden
835,posto
836,deconsecr
837,guid
838,flourish
839,professor
840,parliament
841,cours
842,canocchia
843,nuvola
844,simplic
845,puff
846,travel
847,locatello
848,fleme
849,full
850,1885
851,meal
852,contrast
853,1987
854,chairman
855,vigilio
856,direct
857,eruzion
858,slogan
859,cipolla
860,search
861,epoca
862,dusti
863,ounc
864,boathous
865,avocado
866,belltow
867,bagni
868,happili
869,kursaal
870,bodi
871,mame
872,spare
873,proverbi
874,summer
875,pennisi
876,gobbi
877,macellaria
878,nordic
879,known
880,airaudo
881,moessmer
882,maîtr
883,gambino
884,reviv
885,allus
886,protagonist
887,distract
888,nella
889,cogliardo
890,apostelstub
891,lighter
892,greec
893,exit
894,frequent
895,consolid
896,trulli
897,facet
898,dug
899,cerea
900,wonder
901,venosa
902,scalera
903,kelina
904,pacentro
905,oglio
906,maggior
907,surpris
908,noto
909,husband
910,suriano
911,gorgonzola
912,coratella
913,krug
914,mä
915,carnian
916,alpago
917,abbondanzi
918,fre
919,ortisei
920,central
921,hint
922,sorbir
923,luppi
924,stelio
925,reflect
926,martini
927,scaligero
928,ortica
929,bring
930,generat
931,photogen
932,corrado
933,bacchus
934,ionio
935,warmer
936,ciotti
937,overnight
938,cassoeula
939,tabl
940,desiderio
941,damiano
942,filippetto
943,grasparossa
944,baglieri
945,calvisano
946,meati
947,nogher
948,curat
949,dolomit
950,robiola
951,cheer
952,specif
953,devot
954,lazio
955,chantant
956,impress
957,cervia
958,cevich
959,casual
960,fasano
961,succul
962,verdant
963,pension
964,triumph
965,star
966,caper
967,culurgion
968,glamor
969,grapefruit
970,still
971,tentacl
972,alway
973,beetroot
974,lattuga
975,bowl
976,check
977,mini
978,bishop
979,mazzini
980,seriana
981,novelti
982,marchini
983,club
984,vaiani
985,scopiccio
986,lippi
987,augurio
988,ampezzo
989,suppli
990,festiv
991,caravella
992,civitella
993,pavement
994,soften
995,polish
996,sicilian
997,50ha
998,lina
999,bocca
1000,blue
1001,mission
1002,keen
1003,rovetta
1004,lai
1005,isea
1006,dent
1007,giorgio
1008,cander
1009,among
1010,repubblica
1011,barolo
1012,guà
1013,quantiti
1014,stringi
1015,4
1016,brazier
1017,wear
1018,mouss
1019,timeless
1020,arcangelo
1021,comput
1022,montefalco
1023,fortif
1024,youth
1025,salcheto
1026,mosaic
1027,2019
1028,trento
1029,marri
1030,penna
1031,even
1032,permit
1033,monasteri
1034,mandatori
1035,croccantezza
1036,cart
1037,bluefin
1038,birramisù
1039,carrega
1040,tempura
1041,chard
1042,refer
1043,enchant
1044,educ
1045,chocol
1046,gulfi
1047,gerhard
1048,fritta
1049,ciambella
1050,candi
1051,porcini
1052,account
1053,alberto
1054,basin
1055,augusta
1056,visconti
1057,blaze
1058,machin
1059,viviana
1060,du
1061,teach
1062,fondaco
