term_id,term
0,crew
1,auster
2,sacro
3,surviv
4,press
5,pezzogna
6,50ha
7,ironi
8,savô
9,eel
10,isarco
11,contin
12,metr
13,shore
14,fishbon
15,pension
16,trademark
17,nicknam
18,violetta
19,generat
20,fiordaliso
21,cipolla
22,reflect
23,comunal
24,chiesa
25,fishmong
26,juic
27,vill
28,custom
29,wheel
30,fulli
31,albenga
32,michael
33,arnolfo
34,copious
35,charleston
36,breakfast
37,alessandra
38,afield
39,massimo
40,dinner
41,wind
42,grasso
43,sanità
44,plaza
45,blanc
46,guangzhou
47,burkhard
48,cima
49,ide
50,palai
51,fezzardi
52,textur
53,shipyard
54,fame
55,hope
56,aperto
57,cornerston
58,valerio
59,procida
60,baita
61,vera
62,railway
63,latest
64,exagger
65,hang
66,oldani
67,antinori
68,ceraudo
69,natalini
70,temporari
71,terni
72,develop
73,schneider
74,paradiso
75,forest
76,maiella
77,plain
78,lentil
79,certain
80,especi
81,flight
82,hut
83,achiev
84,cedro
85,greec
86,sunset
87,brunel
88,serendipico
89,il
90,numana
91,knowledg
92,heavi
93,mattara
94,palamita
95,tenerumi
96,panissa
97,place
98,plastic
99,pick
100,sassongh
101,tempt
102,plessi
103,stalwart
104,torri
105,alp
106,esperienza
107,flexibl
108,ciambella
109,flavour
110,alfio
111,delta
112,rosina
113,thirti
114,funicular
115,novic
116,tooth
117,involtini
118,libero
119,niccolò
120,parliament
121,cervia
122,aretusi
123,queen
124,stool
125,sile
126,solina
127,imag
128,spend
129,overal
130,terrazza
131,sirmion
132,moment
133,council
134,vespasia
135,storici
136,lee
137,cascinalenuovo
138,price
139,4km
140,con
141,canossa
142,hilli
143,generous
144,handwritten
145,padova
146,turmer
147,hernan
148,polo
149,cash
150,grain
151,uphil
152,sformato
153,environment
154,forc
155,tyrol
156,immacolata
157,bresciana
158,aquarium
159,laera
160,research
161,cime
162,subida
163,mausoleum
164,moor
165,reggio
166,somewher
167,breuil
168,bluefin
169,project
170,transport
171,underpin
172,junior
173,momento
174,semifreddo
175,mamma
176,abbadia
177,hummus
178,agnelli
179,gaio
180,saba
181,choic
182,mould
183,buckwheat
184,poppi
185,familiar
186,fri
187,throw
188,perfect
189,gentl
190,bertini
191,prati
192,lap
193,becam
194,crenel
195,abbruzzino
196,fior
197,castl
198,langella
199,horizon
200,bring
201,reimund
202,vincenzo
203,1614
204,memoria
205,placemat
206,100m
207,giancarlo
208,comic
209,elba
210,salicornia
211,daunt
212,store
213,poetri
214,pesto
215,pork
216,abruzzo
217,robiola
218,iacopo
219,viareggio
220,10pm
221,tablet
222,bono
223,santoro
224,trinità
225,accompani
226,farmstead
227,strike
228,ventr
229,pacentro
230,port
231,tire
232,erbazzon
233,maggior
234,25
235,nestl
236,nutmeg
237,alreadi
238,pop
239,unknown
240,1954
241,merlot
242,capitano
243,proprietà
244,dip
245,josè
246,billia
247,mart
248,sweden
249,brodetto
250,buff
251,camia
252,novemb
253,pella
254,degustazion
255,diario
256,soav
257,cheaper
258,ambassador
259,pastissada
260,flag
261,metro
262,tapa
263,gift
264,chalet
265,encount
266,milda
267,aplomb
268,tourist
269,vogu
270,map
271,30
272,shaken
273,malcesin
274,annex
275,atturrata
276,carrozza
277,shave
278,shine
279,lobster
280,gronchi
281,sa
282,harbour
283,purpos
284,carnian
285,eben
286,carrega
287,amiata
288,1956
289,settl
290,perno
291,restor
292,ficotto
293,tafuri
294,tiramisù
295,progress
296,bacari
297,tenn
298,torron
299,napoleon
300,degre
301,skimp
302,latter
303,hassler
304,sarca
305,landi
306,smoki
307,sow
308,aspic
309,respit
310,susanna
311,950m
312,bluh
313,typifi
314,mahogani
315,clean
316,uruguay
317,1938
318,1882
319,kuccagna
320,mop
321,just
322,carv
323,lacco
324,biancu
325,bastion
326,hashbe
327,volcan
328,177
329,etruscan
330,deco
331,asian
332,tenet
333,stream
334,emblem
335,millefeuill
336,domodossola
337,vecio
338,itali
339,dens
340,mauricio
341,verd
342,consumpt
343,quintilio
344,enorm
345,navelli
346,giustino
347,valtellino
348,isabella
349,arancino
350,nù
351,canal
352,luciana
353,banquet
354,southernmost
355,fiera
356,arch
357,instagram
358,mes
359,overlook
360,mattei
361,capit
362,chip
363,padana
364,bacio
365,alighiero
366,huge
367,katia
368,chanterell
369,abbazia
370,excelsior
371,relief
372,bartolo
373,latt
374,2022
375,comprehens
376,hear
377,c
378,cannot
379,intorcia
380,1964
381,nel
382,enabl
383,epoca
384,unlimit
385,kerm
386,pontoon
387,leocorno
388,1979
389,focaccia
390,war
391,cusago
392,laticauda
393,imagin
394,better
395,1959
396,dori
397,céres
398,seven
399,yeast
400,viu
401,scordo
402,marrow
403,guarino
404,unsurpris
405,lumira
406,claudio
407,bounti
408,ember
409,pianist
410,tuscani
411,flaminio
412,soccorso
413,hold
414,peach
415,inclement
416,belli
417,favorita
418,moorish
419,beach
420,artistri
421,overseen
422,12c
423,reli
424,seawe
425,pievasciata
426,marostica
427,mundan
428,uncompromis
429,neo
430,shred
431,waltz
432,car
433,seafood
434,squar
435,palmento
436,soon
437,300m
438,agricultur
439,salumi
440,five
441,acid
442,tombola
443,24
444,rombo
445,rizzuto
446,granda
447,companion
448,region
449,sanremo
450,550m
451,trio
452,motorway
453,gleam
454,mincio
455,riesl
456,penna
457,pisser
458,décor
459,friggitello
460,nation
461,intertwin
462,advanc
463,dallamano
464,coniglio
465,stori
466,rose
467,elderberri
468,shell
469,vasocottura
470,white
471,peruvian
472,ernesto
473,florentin
474,georg
475,award
476,fasan
477,fusillon
478,hover
479,excurs
480,oak
481,bolognes
482,rolli
483,wealth
484,barn
485,frosio
486,pelizzari
487,chimichurri
488,ventresca
489,stagion
490,gnocchi
491,dario
492,cavalieri
493,add
494,rossini
495,practis
496,tano
497,never
498,vehicl
499,covet
500,casolèt
501,mist
502,grocer
503,money
504,veranda
505,miso
506,italian
507,dent
508,montebor
509,open
510,bringoli
511,plant
512,iuliano
513,distinct
514,appreci
515,intoler
516,ethic
517,nuovo
518,busa
519,servic
520,bill
521,butterfli
522,renov
523,grandi
524,radius
525,sparkl
526,weather
527,burger
528,alongsid
529,pay
530,path
531,saltwort
532,1947
533,wall
534,meati
535,delicato
536,tortonesi
537,recco
538,quail
539,dna
540,challeng
541,unspoilt
542,menu
543,suffic
544,cantuccio
545,centuri
546,tortellini
547,method
548,sicignano
549,revisit
550,fogli
551,turi
552,astonish
553,porch
554,voce
555,gilmor
556,feria
557,rossella
558,plissn
559,cembra
560,bream
561,guidi
562,homemad
563,hurri
564,vari
565,undergon
566,mä
567,think
568,gerani
569,margherita
570,ad
571,previous
572,countrysid
573,nicastro
574,angela
575,encircl
576,prioritis
577,whose
578,dominican
579,sassolungo
580,nive
581,esplanad
582,march
583,martina
584,breath
585,hour
586,brighten
587,parasol
588,soundtrack
589,maratea
590,coll
591,nonna
592,fenicottero
593,perez
594,bento
595,journey
596,frammenti
597,riscoperta
598,piev
599,blind
600,quarter
601,list
602,gemma
603,nettl
604,pivot
605,apricot
606,mazzini
607,sound
608,unconvent
609,bound
610,diffuso
611,written
612,makorè
613,lodg
614,petrus
615,steel
616,massimiliano
617,await
618,pescara
619,propos
620,sgrò
621,seek
622,crystal
623,parmens
624,overcom
625,dough
626,giacomo
627,lakefront
628,mark
629,curtaton
630,frediano
631,bassa
632,nicola
633,whitebait
634,toku
635,aliv
636,blason
637,caponata
638,painter
639,marinara
640,slow
641,monterozzi
642,pamper
643,altitud
644,accursio
645,buzara
646,proxim
647,1602
648,wisteria
649,osti
650,som
651,sensit
652,augurio
653,fiorentina
654,scent
655,mentor
656,cuttaia
657,volcano
658,heinz
659,nazzarena
660,camino
661,back
662,100
663,guesthous
664,raffael
665,custard
666,trendier
667,treat
668,collio
669,milazzo
670,pipe
671,bespok
672,palac
673,madoni
674,wrap
675,udin
676,malga
677,rivoli
678,plan
679,corona
680,ferrara
681,recal
682,nine
683,involv
684,gilberto
685,sapidità
686,paulo
687,gara
688,trail
689,francica
690,also
691,network
692,pepenero
693,spelt
694,tablewar
695,boffa
696,colder
697,imposs
698,bernini
699,linen
700,compon
701,enhanc
702,cava
703,sasso
704,boar
705,discuss
706,orsosemifreddo
707,cielo
708,9pm
709,elia
710,pleas
711,vino
712,nun
713,indigo
714,silvana
715,unavoid
716,fun
717,longest
718,offshor
719,renown
720,munzillo
721,bosco
722,toast
723,movement
724,undiminish
725,insist
726,far
727,econom
728,bendato
729,theatric
730,terrin
731,piccola
732,climat
733,fleme
734,bundl
735,plung
736,maltagliati
737,filanda
738,capannori
739,chessboard
740,rialto
741,stefania
742,advertis
743,indonesian
744,orlando
745,day
746,gastronomi
747,eight
748,teraman
749,maqui
750,techniqu
751,brunch
752,francescana
753,1862
754,1885
755,farm
756,pile
757,rye
758,scuncilli
759,taglienti
760,parmigiana
761,chjùbica
762,storico
763,ivana
764,sultano
765,barbato
766,magnum
767,ostiens
768,basi
769,although
770,alessandrina
771,grower
772,candlelight
773,school
774,suppli
775,sebada
776,unforgett
777,modugno
778,kerkira
779,fantasi
780,brisket
781,teach
782,dome
783,refin
784,muffl
785,extern
786,woodsmok
787,orvieto
788,indic
789,cauda
790,zanasi
791,major
792,gianluca
793,underlin
794,creak
795,brazil
796,recommend
797,discreet
798,oxidis
799,sassicaia
800,flurin
801,mad100
802,crème
803,accord
