term_id,term
0,spaghetto
1,1969
2,gâteau
3,karl
4,area
5,sensori
6,larin
7,institut
8,sharp
9,dipino
10,sassi
11,provenienti
12,afternoon
13,piedmontes
14,rediscov
15,limit
16,involtini
17,1968
18,bitter
19,nice
20,outlet
21,erb
22,thousand
23,romant
24,feel
25,personalis
26,michael
27,rein
28,negra
29,sgrò
30,latin
31,environment
32,fune
33,artistri
34,ii
35,champagneria
36,suriano
37,weav
38,parasol
39,n
40,cosi
41,hamachi
42,eleph
43,guidara
44,stanc
45,australian
46,tribut
47,homeland
48,cow
49,lonigo
50,montefusco
51,develop
52,shore
53,coeliac
54,self
55,prevail
56,antonella
57,start
58,richard
59,pavan
60,clusan
61,gastronomi
62,denomin
63,out
64,ricotta
65,empanada
66,memor
67,menton
68,décor
69,autist
70,restor
71,tantalis
72,rend
73,trafilata
74,drop
75,simonato
76,cheaper
77,oval
78,preced
79,seclud
80,talk
81,focacceria
82,cascinalenuovo
83,contrada
84,alessandro
85,peel
86,finocchiaro
87,textur
88,mandura
89,dio
90,h
91,dv
92,ravello
93,savoy
94,pastri
95,kosovo
96,separ
97,biennal
98,namelaka
99,lezzereni
100,tuorlo
101,elia
102,taurasi
103,nogher
104,gratin
105,fri
106,glass
107,arezzo
108,baccala
109,corfu
110,elvira
111,potì
112,exterior
113,1933
114,restaur
115,pomposa
116,direct
117,leaven
118,livestock
119,probabl
120,sorbir
121,montoro
122,beig
123,street
124,galleri
125,act
126,commit
127,effort
128,prettiest
129,nautilus
130,girasoli
131,mayr
132,flair
133,afford
134,società
135,numana
136,trinità
137,sebada
138,virgin
139,naviglio
140,occhiovivo
141,micro
142,row
143,chjùbica
144,basilica
145,pizzaiola
146,omakas
147,iacopo
148,1967
149,dinato
150,olmo
151,makorè
152,lukewarm
153,bite
154,argentin
155,maurilio
156,prior
157,rememb
158,eden
159,bassetti
160,seafront
161,lanss
162,freeli
163,giacomo
164,loin
165,gianni
166,yuzu
167,sandra
168,driver
169,manuelina
170,spumon
171,brunner
172,bohemian
173,applic
174,mirazur
175,vico
176,tuscan
177,greeneri
178,fasan
179,trezzo
180,joël
181,abund
182,bulgari
183,horizon
184,superl
185,sutri
186,peanut
187,avail
188,durat
189,palmi
190,castelpoto
191,liqueur
192,patti
193,regard
194,farnes
195,week
196,letterina
197,vastes
198,sister
199,cracco
200,moscato
201,cv
202,bad
203,danilo
204,wrap
205,siena
206,torron
207,macellaria
208,appeal
209,beat
210,pleasant
211,fairytal
212,sommità
213,riscon
214,tiberini
215,relationship
216,nuvola
217,aqua
218,zero
219,shoot
220,hour
221,nervi
222,quit
223,sushi
224,coll
225,inedita
226,amalfi
227,deliv
228,bistecca
229,provenc
230,contemporan
231,paprika
232,bartolo
233,bechamel
234,acqua
235,teraman
236,next
237,appetit
238,follow
239,michela
240,stephan
241,southernmost
242,shaken
243,yacht
244,leonardi
245,94
246,infin
247,baja
248,serendipico
249,way
250,camp
251,concept
252,hustl
253,boffa
254,brixen
255,mole
256,totano
257,trovato
258,ventr
259,us
260,flan
261,rubiera
262,berico
263,franca
264,caravella
265,member
266,50
267,tuma
268,enoica
269,cippi
270,baia
271,baglio
272,accent
273,staff
274,taggiasch
275,unpretenti
276,mt
277,cappuccino
278,palermo
279,distanc
280,expos
281,craft
282,damask
283,ravioli
284,pinot
285,thinnest
286,neo
287,pizzi
288,tasti
289,result
290,light
291,highlight
292,alchemi
293,scalinata
294,limonaia
295,econom
296,chemic
297,comacina
298,lessinia
299,russian
300,terrazza
301,modifi
302,social
303,aomi
304,gulf
305,essenziali
306,20c
307,brugiano
308,marzano
309,jovial
310,palazzolo
311,cigar
312,glowig
313,adher
314,plain
315,romagnol
316,almost
317,smoker
318,joy
319,andrea
320,grappa
321,meantim
322,tempt
323,neither
324,smaller
325,cun
326,comandant
327,ecuador
328,aalto
329,alfonso
330,sensibl
331,winter
332,spoleto
333,besid
334,torregrotta
335,prison
336,spelt
337,crescendo
338,picnic
339,arancini
340,henri
341,utini
342,crown
343,bike
344,calf
345,butterfli
346,fantasi
347,flake
348,apricot
349,think
350,monco
351,caciocavallo
352,tourism
353,bought
354,apostolo
355,acquir
356,col
357,proprietor
358,corrado
359,fork
360,loss
361,roman
362,downhil
363,youth
364,pleasur
365,guarino
366,panoram
367,1961
368,grappoli
369,cava
370,fit
371,cozzi
372,lumpfish
373,dop
374,ercol
375,pine
376,evangelista
377,altrettanto
378,paulo
379,colombano
380,dot
381,balbianello
382,wit
383,staf
384,dish
385,swap
386,pinch
387,ancestr
388,stalwart
389,practis
390,gong
391,feminin
392,chanc
393,ensur
394,wrong
395,hors
396,redevelop
397,magistà
398,junior
399,disguis
400,cajun
401,mont
402,1
403,basement
404,splash
405,strike
406,petriolo
407,cotoletta
408,mano
409,lazian
410,11am
411,greet
412,pow
413,campanian
414,foremost
415,reveal
416,lack
417,sous
418,meringu
419,25th
420,contron
421,mazzaroni
422,ti
423,pale
424,oven
425,emilian
426,santa
427,100ha
428,gravi
429,depict
430,neat
431,cardi
432,tagliatell
433,lot
434,lose
435,approach
436,nobless
437,fisichella
438,pipero
439,cort
440,known
441,speed
442,lobster
443,lido
444,fresco
445,rustic
446,spimpolo
447,brescian
448,maiellabi
449,thermal
450,roberta
451,soup
452,camomil
453,michelangelo
454,meschio
455,giglio
456,insist
457,brezza
458,wooden
459,feat
460,giustino
461,1300
462,carracci
463,exit
464,salerno
465,unesco
466,luserna
467,trademark
468,loos
469,kelp
