term_id,term
0,immortalis
1,drape
2,perata
3,silenc
4,proprietor
5,chosen
6,blend
7,discoveri
8,ski
9,cut
10,spumon
11,guard
12,agostino
13,jus
14,puglia
15,field
16,silhavì
17,tenuta
18,vasariana
19,1442
20,tortelloni
21,girtler
22,1800s
23,kalò
24,episod
25,phone
26,immers
27,special
28,church
29,kid
30,golf
31,till
32,doorbel
33,full
34,portion
35,n
36,medic
37,panna
38,canzian
39,cascinalenuovo
40,prosperi
41,campobello
42,artusi
43,nuov
44,quinto
45,apprenticeship
46,1862
47,everi
48,eel
49,luciano
50,claudio
51,acreid
52,prebugiun
53,aim
54,philosoph
55,plin
56,influenc
57,30am
58,vietri
59,farra
60,moment
61,casertona
62,giulia
63,downhil
64,orobica
65,cling
66,senator
67,tooth
68,pow
69,intuit
70,theatric
71,ghezzi
72,oyster
73,pietropaoli
74,effici
75,beluga
76,micro
77,cimbron
78,christma
79,ragout
80,50
81,pagliazza
82,simon
83,level
84,vergin
85,signorini
86,bottom
87,metallifer
88,firma
89,inn
90,tablewar
91,procida
92,veget
93,conveni
94,polda
95,besana
96,costantino
97,loss
98,taken
99,contrada
100,shine
101,fiamma
102,two
103,160
104,brigida
105,tartlet
106,mariapaola
107,ero
108,longhini
109,slop
110,sadler
111,pension
112,vegetariano
113,evangelista
114,took
115,intellig
116,antica
117,secondi
118,tend
119,errico
120,hesit
121,canossa
122,gourmethotel
123,object
124,corso
125,sangro
126,raft
127,viu
128,sassi
129,currant
130,without
131,mexican
132,first
133,white
134,gianfranco
135,mortandela
136,gran
137,trust
138,account
139,transform
140,tablet
141,meati
142,valerio
143,made
144,crab
145,space
146,jasmin
147,schio
148,takeaway
149,gatto
150,taggiasch
151,nicknam
152,eateri
153,alba
154,local
155,caruso
156,spong
157,giudia
158,candiano
159,lobster
160,valentina
161,fasano
162,può
163,dv
164,vertical
165,caval
166,tonic
167,gut
168,butterfli
169,franc
170,chocol
171,marches
172,nascosto
173,beccafico
174,parker
175,terrazza
176,evok
177,rapa
178,ceraudo
179,main
180,all
181,mascarpon
182,arezzo
183,hold
184,read
185,barbato
186,recycl
187,tyrrhenian
188,11pm
189,cotton
190,haut
191,storia
192,affido
193,todi
194,amalfi
195,interact
196,luigi
197,pandolfo
198,1969
199,capac
200,apart
201,sour
202,understand
203,lievitazioni
204,gemma
205,italia
206,copious
207,nostalg
208,sail
209,memori
210,adami
211,pick
212,job
213,zaccardi
214,indulg
215,seta
216,uninterrupt
217,usai
218,antich
219,commiss
220,bun
221,regard
222,gianpaolo
223,archestrato
224,pastel
225,nemi
226,cavalieri
227,000m
